source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-01ff9e53-670e-4676-9afd-4ada9bc0f0e2_76ca2771-d70b-4b79-ba65-c80529337aa2-912459,Tide Gauge Network - Options Appraisal,"The provision of consultancy services to assess and define the optimum future configuration of the UK Tide Gauge Network
through a structured, evidence-based options appraisal including an initial assessment and gap analysis on the existing network",Environment Agency,,418199.0,GBP,2026-08-28,2026-02-06,award,complete,71530000,https://www.contractsfinder.service.gov.uk/Notice/76ca2771-d70b-4b79-ba65-c80529337aa2-912459,2026-08-29T12:56:51.210127+00:00
Contracts Finder,ocds-b5fd17-590b51a0-adc3-4a83-b63c-448eeebaf8c9_9a409d65-6519-4e03-863b-b486b6017380-912455,Contract for the Provision of Floral Arrangements,"CONTRACT FOR THE PROVISION AND MAINTENANCE OF FLORAL ARRANGEMENTS WITHIN NESTON, CHESHIRE

Neston Town Council invites any companies interested in being considered for this contract as detailed in the specification, to submit a quotation by the closing date of 30 September 2026. 

Contract specification: the contract specification can be downloaded from www.nestontowncouncil.gov.uk.

Please send quotations either by post or email to:

Audrey Duncan, Community & Environment Manager, Nesto",Neston Town Council,,25000.0,GBP,2026-08-28,2026-09-30,tender,active,77000000,https://www.contractsfinder.service.gov.uk/Notice/9a409d65-6519-4e03-863b-b486b6017380,2026-08-29T12:56:51.210296+00:00
Contracts Finder,ocds-b5fd17-fa4ac213-a670-4260-b9ed-73a2170c0b82_0809fb14-4132-4a1a-aced-de75a3fb4202-912456,Commons heat pump chillers,To supply and deliver 3 air cooled chillers,BATH SPA UNIVERSITY,,74680.8,GBP,2026-08-28,2024-06-29,award,complete,42500000,https://www.contractsfinder.service.gov.uk/Notice/0809fb14-4132-4a1a-aced-de75a3fb4202-912456,2026-08-29T12:56:51.210474+00:00
Contracts Finder,ocds-b5fd17-3276028f-ef34-4f1d-ba2e-9db7b546b9c7_434a7e34-7845-4cc1-ac29-122a8de279a3-912457,"QOC691 09:00 2026-08-24 Stanningfield & Wickhambrook to College of West Anglia (Cambridge Campus), Milton, Cambs - 4-seater vehicle - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QOC691 09:00 2026-08-24 Stanningfield & Wickhambrook to College of West Anglia (Cambridge Campus), Milton, Cambs - 4-seater vehicle
      
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
",Suffolk County Council Passenger Transport,,,GBP,2026-08-28,2026-08-24,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/434a7e34-7845-4cc1-ac29-122a8de279a3-912457,2026-08-29T12:56:51.210639+00:00
Contracts Finder,ocds-b5fd17-998f263b-8c69-4363-8020-80539940e3e0_9d68f74c-6c0a-46c7-a97b-8658f17625b3-912452,Sion Hill boiler replacement,To replace the gas boilers with new and install hot water storage.,BATH SPA UNIVERSITY,,143332.1,GBP,2026-08-28,2024-02-20,award,complete,42160000,https://www.contractsfinder.service.gov.uk/Notice/9d68f74c-6c0a-46c7-a97b-8658f17625b3-912452,2026-08-29T12:56:51.210803+00:00
Contracts Finder,ocds-b5fd17-3ce8acde-5519-4826-bbd1-2d8941b8a175_8bef120b-d686-4eaf-964c-e97c3596490b-912453,NHS Login Run and Maintain 2,"NHS login is a live service with 120+ 'partners' using its capability. It provides registration, authentication, and ID verification capability at different levels of transaction need, allowing citizens to gain access to digital healthcare applications, including NHS App, eRedbook and eConsult.
This requirement is to ensure that the Buyer, through its Run and Maintain DevOps team, can deliver an effective and efficient operation of its NHS login live service. This includes both day-to-day opera",NHS England,18000000.0,30000000.0,GBP,2026-08-28,2026-01-19,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/8bef120b-d686-4eaf-964c-e97c3596490b-912453,2026-08-29T12:56:51.210970+00:00
Contracts Finder,ocds-b5fd17-e1c10bbe-2acb-4767-b1e6-cd40889917d3_98d16546-763d-4740-bd37-992a2b6c5ae9-912454,Security Risk Assessments,"Security Risk Assessments in preparation for Martyn's Law across a defined group of higher risk areas within the Group. 

The scope will focus on key clinical and operational environments where the risk profile is elevated. This includes our maternity units, mortuaries, pharmacy and aseptic facilities, emergency departments and urgent treatment centres, and medical gas storage locations, labourites. The work will examine protective security measures with particular attention to CCTV coverage a",United Lincolnshire Teaching Hospitals NHS Trust,,21600.0,GBP,2026-08-28,2026-07-31,award,complete,79710000,https://www.contractsfinder.service.gov.uk/Notice/98d16546-763d-4740-bd37-992a2b6c5ae9-912454,2026-08-29T12:56:51.211134+00:00
Contracts Finder,ocds-b5fd17-a59eb237-eaf0-408a-8b32-45ce74b5557e_48cbff7e-9ceb-4b55-ac57-f598809bb59d-912450,Installation of Commons PHE,"Replacement of the Helvar lighting system in the commons and garden residents 
Direct Award due to Suppliers Equipment",BATH SPA UNIVERSITY,,78451.2,GBP,2026-08-28,2023-07-27,award,complete,50700000,https://www.contractsfinder.service.gov.uk/Notice/48cbff7e-9ceb-4b55-ac57-f598809bb59d-912450,2026-08-29T12:56:51.211297+00:00
Contracts Finder,ocds-b5fd17-7c1cffaa-9017-4776-9634-896f8aa7c5e8_ffc28de9-f80f-4705-9983-a0c2b75143da-912449,Project Engineer (Monica Jayaprakash) - Sports Quarter,The Project Engineer is an essential consultancy role to support the successful delivery of Transport for West Midlands' (TfWM) Sports Quarter Metro extension programme by providing technical leadership of the Preliminary Design phase and support for the Transport and Works Act Order (TWAO) submission.,West Midlands Combined Authority,89080.0,198240.0,GBP,2026-08-28,2026-07-10,award,complete,72224000,https://www.contractsfinder.service.gov.uk/Notice/ffc28de9-f80f-4705-9983-a0c2b75143da-912449,2026-08-29T12:56:51.211471+00:00
Contracts Finder,ocds-b5fd17-4dd5ef9d-5294-4618-ad5b-cf16dea5c4bf_3e62833e-f420-4dbe-a77a-0683c7ff9791-912446,Archive Storage Platform Refresh,Provision of archive storage platform equipment.,York and North Yorkshire Combined Authority acting on behalf of itself and the Chief Constable of North Yorkshire Police,724644.23,869573.68,GBP,2026-08-28,2026-08-19,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/3e62833e-f420-4dbe-a77a-0683c7ff9791-912446,2026-08-29T12:56:51.211639+00:00
Contracts Finder,ocds-b5fd17-60a44ca8-2269-4498-91dc-77af95c60e08_f9c1ce4d-2cb0-49a3-8ebb-45fc31ad021a-912447,Transport Planner (Keith Homer) for the Technical Services Unit,The Technical Services Unit (TSU) has identified a need for support on number of targeted outputs. This role requires a skilled and experienced transport planner to work within the existing project teams to produce the required outputs.,West Midlands Combined Authority,89080.0,37440.0,GBP,2026-08-28,2026-08-03,award,complete,72224000,https://www.contractsfinder.service.gov.uk/Notice/f9c1ce4d-2cb0-49a3-8ebb-45fc31ad021a-912447,2026-08-29T12:56:51.211804+00:00
Contracts Finder,ocds-b5fd17-a773fe63-c7a3-4c13-bfd9-cfe5028f4775_5c7c8d34-f2ec-43fd-9327-d2f43adf3840-912444,CP2848-26 Pre-Paid Cards,"Devon County Council (DCC) requires a pre-paid card contract to enable Direct Payments to be paid into individual client accounts set up by the contractor. As well as the provision of client accounts, this contract will also enable client access to an online portal to view their accounts and make online payments. A separate portal is required for relevant DCC staff to view client accounts to amend details such as the amount of a Direct Payment, or a change of personal details and to view managem",Devon County Council,,240000.0,GBP,2026-08-28,2026-08-07,award,complete,66000000,https://www.contractsfinder.service.gov.uk/Notice/5c7c8d34-f2ec-43fd-9327-d2f43adf3840-912444,2026-08-29T12:56:51.211969+00:00
Contracts Finder,ocds-b5fd17-0e2ede35-2937-4cc1-8558-86573604e784_bdf80927-444c-4e28-9eca-fa6de664dd5f-912442,37223 - KEYHAM LODGE,"This contract is for the provision of transport services - journey stated in the title of this notice. It has been awarded following a Mini Competition under Council's Dynamic Purchasing System (DPS) PAN3059 - Passenger Transport Services.

To find out more about this DPS and how to provide taxi services to the Council, please see Taxi firms tendering for contracts (leicester.gov.uk)",Leicester City Council,,14040.0,GBP,2026-08-28,2026-08-28,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/bdf80927-444c-4e28-9eca-fa6de664dd5f-912442,2026-08-29T12:56:51.212133+00:00
Contracts Finder,ocds-b5fd17-1846dddc-d0b6-4cb7-8033-458eef8166ed_9c828a94-e611-4945-bfd9-0651e213f9db-912441,"QIP068 0900 2026-08-27 Claydon, Ipswich - New skill centre, Ipswich (Individual transport and Female Driver required) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QIP068 0900 2026-08-27 Claydon, Ipswich - New skill centre, Ipswich (Individual transport and Female Driver required)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for",Suffolk County Council Passenger Transport,,,GBP,2026-08-28,2026-08-27,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/9c828a94-e611-4945-bfd9-0651e213f9db-912441,2026-08-29T12:56:51.212294+00:00
Contracts Finder,ocds-b5fd17-773cf41c-35f4-41d3-ac72-9a089ac373af_12c99eaf-27d1-4604-8d96-4b83f71a893d-912440,Lot 4 - Tameside Metropolitan Borough Council,"Tameside Council have carried out a number of mini competitions for their Home to School requirements via the Home To School Transport Dynamic Purchasing System. Routes awarded and contract values below: 

SEN 911 - £38,000
SEN 912 - £33,060
SEN 913 - £53,200",Tameside Metropolitan Borough Council,,33060.0,GBP,2026-08-28,2026-08-24,award,complete,60130000,https://www.contractsfinder.service.gov.uk/Notice/12c99eaf-27d1-4604-8d96-4b83f71a893d-912440,2026-08-29T12:56:51.212473+00:00
Contracts Finder,ocds-b5fd17-d49bf496-2eb0-4176-bfdd-987c21d26db9_62afcb16-f0bd-490d-9b24-91afa242386d-912436,Life Chances Fund Data Platform Maintenance Service,"The Department for Culture, Media and Sport (DCMS) requires a supplier to provide platform maintenance and data archive services.","Department for Culture, Media and Sport",,12000.0,GBP,2026-08-28,2026-07-28,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/62afcb16-f0bd-490d-9b24-91afa242386d-912436,2026-08-29T12:56:51.212643+00:00
Contracts Finder,ocds-b5fd17-d247a3a0-7132-4bc2-9466-6672c4d0da26_a7aacfb0-08b9-4208-96ea-2156a586585c-912438,Kitchen & Bathroom Replacements,Call off from framework.,Ashford Borough Council,,3100000.0,GBP,2026-08-28,2026-07-28,award,complete,45210000,https://www.contractsfinder.service.gov.uk/Notice/a7aacfb0-08b9-4208-96ea-2156a586585c-912438,2026-08-29T12:56:51.212807+00:00
Contracts Finder,ocds-b5fd17-a911d295-7c48-479e-8130-25c60b437a43_54de8e29-5ca4-439b-bd75-f3dc80f540b1-912439,MetroWest Phase 1B Highways and Bridges Design and Construction Contract - Award of Stage 2 Package 2 Bridges Contract 3 (Royal Portbury Dock Road),"North Somerset Council procured a contractor to deliver the design and construction works to upgrade highways and bridges as part of the MetroWest Phase 1B project.

The overall objective of MetroWest Phase 1B is to re-open the Portishead rail line and provide an hourly service between Portishead and Bristol Temple Meads, with new stations at Portishead and Pill. The Project will connect 50,000 residents to the rail network and forms part of a wider MetroWest programme to deliver strategic enh",North Somerset Council,,1170226.0,GBP,2026-08-28,2023-12-13,award,complete,45233100,https://www.contractsfinder.service.gov.uk/Notice/54de8e29-5ca4-439b-bd75-f3dc80f540b1-912439,2026-08-29T12:56:51.212972+00:00
Contracts Finder,ocds-b5fd17-09d3f8dd-6c8a-4dc1-8189-af6956ab3c2d_a342635b-4129-4553-b688-97ab24c302dc-912437,"QBR086 2026-08-26 (0900) Bungay / Beccles - The Woodview Project, Worlingham (6 seats and a female PA) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QBR086 2026-08-26 (0900) Bungay / Beccles - The Woodview Project, Worlingham (6 seats and a female PA)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submi",Suffolk County Council Passenger Transport,,,GBP,2026-08-28,2026-08-26,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/a342635b-4129-4553-b688-97ab24c302dc-912437,2026-08-29T12:56:51.213135+00:00
Contracts Finder,ocds-b5fd17-9474a415-4b35-4c13-8b6c-37892743300b_abfdbadb-37a7-487a-8774-8e6c2690afe9-912435,GB-Liverpool: Azure Cloud Co-Managed Service,"Plus Dane Housing Limited intends to award a contract to ANS Group Limited for the provision of Azure Cloud Co-Managed Services via Government Commercial Agency (GCA) G-Cloud 14 Framework in accordance with the framework call-off procedures.

Additional information: Plus Dane Housing Limited intends to enter into a call-off contract with ANS Group Limited following a voluntary standstill period of 10 calendar days from the date of publication of this notice. Plus Dane Housing Limited does not ",Plus Dane Housing Limited,,700000.0,GBP,2026-08-28,2026-08-28,award,complete,72510000,https://www.contractsfinder.service.gov.uk/Notice/abfdbadb-37a7-487a-8774-8e6c2690afe9-912435,2026-08-29T12:56:51.213301+00:00
Contracts Finder,ocds-b5fd17-aaa4be76-c654-4722-b603-b2bfe528af3e_dfe4061c-d0c8-4fb5-905d-2d2b2140ef46-912434,NW AOMR Lot 1 26/27 Direct Award Program - ESE support- Fielding Park Brook,NW AOMR Lot 1 26/27 Direct Award Program - ESE support- Fielding Park Brook,Environment Agency,,8894.96,GBP,2026-08-28,2026-07-01,award,complete,45246410,https://www.contractsfinder.service.gov.uk/Notice/dfe4061c-d0c8-4fb5-905d-2d2b2140ef46-912434,2026-08-29T12:56:51.213483+00:00
Contracts Finder,ocds-b5fd17-ef4b87ab-2117-48b2-8481-1b800c85bf93_8d847569-f7d0-47fe-9547-6557e7e9ff37-912429,Progress Kemp Licence Renewal 2026,Direct Award for the renewal of the Progress Kemp Licence with a continuation of the existing provisions on a multiyear agreement via the West Yorkshire Combined Authority Framework (Lot 4).,York and North Yorkshire Combined Authority acting on behalf of itself and the Chief Constable of North Yorkshire Police,,38924.06,GBP,2026-08-28,2026-07-28,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/8d847569-f7d0-47fe-9547-6557e7e9ff37-912429,2026-08-29T12:56:51.213652+00:00
Contracts Finder,ocds-b5fd17-fb712369-96c4-4623-bb39-93fbca81b26d_aad047ae-ebb6-456d-b6fe-062f1f1ece42-912433,CA18241 - CPC/KB/02/2023: Student Transport Services Dynamic Purchasing System (DPS),"A ""Student Transport Service"" is any form of transport relating to student in an educational environment, and will constitute of organised coach trips to points of interest and education visits.

Any resulting DPS agreement resulting from this exercise will be available to Further Education Institutions, Universities, Sixth Forms, Academies, Schools, Museums and other similar organisations who are CPC Members (https://www.thecpc.ac.uk/members/regions.php) and all CPC future members (https://ww",NCG Corporation,,10000.0,GBP,2026-08-28,2026-08-17,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/aad047ae-ebb6-456d-b6fe-062f1f1ece42-912433,2026-08-29T12:56:51.213816+00:00
Contracts Finder,ocds-b5fd17-6fc09fa4-8e19-4d58-afc2-13a1d749b26f_291fcdcf-f299-4451-8fa2-52da0ddfe763-912432,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Vehicle type: 6 seater
Passenger Assistant Required: PA required

Proposed Taxi Route: 
From: TN22 3SP, BN8 5FP and BN8 5PD
To: Wallands School, BN7 1PU

Frequency: Monday to Friday
Daily School Time: Mon - Fri 08:55-15:20

Comments for Operator: 
PA required

 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-08-28,2026-08-28,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/291fcdcf-f299-4451-8fa2-52da0ddfe763-912432,2026-08-29T12:56:51.213976+00:00
Contracts Finder,ocds-b5fd17-b39b658b-f310-43b4-bb44-036b55682529_3da07e63-bc2c-4577-900e-a4adffa2b4ee-912430,Business Analyst,Interim Business Analyst resource,POLICE DIGITAL SERVICE,,117306.0,GBP,2026-08-28,2026-08-21,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/3da07e63-bc2c-4577-900e-a4adffa2b4ee-912430,2026-08-29T12:56:51.214139+00:00
Contracts Finder,ocds-b5fd17-62d84c3f-0d34-4df7-a986-e047a79b61d2_288cc8a5-5d4d-45d2-a76a-25e40a4b88a4-912428,Business Analyst,Interim Business Analyst Resource,POLICE DIGITAL SERVICE,,117306.0,GBP,2026-08-28,2026-08-21,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/288cc8a5-5d4d-45d2-a76a-25e40a4b88a4-912428,2026-08-29T12:56:51.214303+00:00
Contracts Finder,ocds-b5fd17-e6924947-cd23-40d7-b5a2-8870c61937db_81084c78-67a0-425f-aac9-6c5efe394680-912427,DN782229 External Fire Safety Remedial Works Specialist Consultant,"External Fire Safety Remedial Works Specialist Consultant contract through Direct Award using the Pretium Framework ""The Hyde Building & Fire Safety"". The framework reference number is ECH 1131. The Contract Notice for the framework is available here: 2022/S 000-025442.\\r\r",DUE NORTH LIMITED,,9000000.0,GBP,2026-08-28,2026-05-01,awardUpdate,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/81084c78-67a0-425f-aac9-6c5efe394680-912427,2026-08-29T12:56:51.214477+00:00
Contracts Finder,ocds-b5fd17-036e9971-93ee-4160-9007-523e917d74a0_63fc8e6d-28e0-4f7a-8bd4-97b8261f7a7c-912425,Dev Ops Engineer,Interim Dev Ops Engineer resource,POLICE DIGITAL SERVICE,,46800.0,GBP,2026-08-28,2026-08-21,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/63fc8e6d-28e0-4f7a-8bd4-97b8261f7a7c-912425,2026-08-29T12:56:51.214643+00:00
Contracts Finder,ocds-b5fd17-8eb6fe32-ce47-4439-b497-48fc72440a40_b02332b0-a0b5-40cb-9a8b-0c3238f57986-912280,W4160 The Provision of Apprenticeship Framework 2026,"Teacher Apprenticeship (Post Graduate Level 6) for an employee based at Cooper & Jordan CEVA Primary School, a maintained school that contributes to the Council's apprenticeship levy. The apprenticeship is required to support workforce development, statutory compliance with Initial Teacher Training requirements, and progression pathways for employees undertaking teaching roles. Delivery will be provided by the University of Derby through a blended learning model.",Walsall Metro Borough Council,,10800.0,GBP,2026-08-28,2026-08-18,award,complete,80570000,https://www.contractsfinder.service.gov.uk/Notice/b02332b0-a0b5-40cb-9a8b-0c3238f57986-912280,2026-08-29T12:56:51.214807+00:00
Contracts Finder,ocds-b5fd17-307a909d-fc7f-42e8-b890-3f817fc82ce1_1daae19d-4f3a-48f1-9ce3-5e8967d2b1e7-912424,Demand Manager,Interim Demand Manager resource,POLICE DIGITAL SERVICE,,132240.0,GBP,2026-08-28,2026-08-14,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/1daae19d-4f3a-48f1-9ce3-5e8967d2b1e7-912424,2026-08-29T12:56:51.214970+00:00
Contracts Finder,ocds-b5fd17-ca7363f8-2c92-4cf5-9f44-53bb2452e3b1_7d1eefea-896a-41fc-9dea-31e745f13467-912422,Engagement Manager,Interim Engagement Manager resource,POLICE DIGITAL SERVICE,,132240.0,GBP,2026-08-28,2026-08-14,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/7d1eefea-896a-41fc-9dea-31e745f13467-912422,2026-08-29T12:56:51.215133+00:00
Contracts Finder,ocds-b5fd17-6a54b4bd-e3f2-4194-983a-d0f0056e2f17_eedd9ab7-8cd3-4666-af4f-6e7843c1537c-912421,Migration Architect,Interim Migration Architect resource,POLICE DIGITAL SERVICE,,177214.0,GBP,2026-08-28,2026-08-14,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/eedd9ab7-8cd3-4666-af4f-6e7843c1537c-912421,2026-08-29T12:56:51.215298+00:00
Contracts Finder,ocds-b5fd17-fa3bec86-7523-48a6-9df6-da5c76117584_0d42a9f8-c7c4-463d-a90f-3f119591e671-912418,Team Leader L3 Apprenticeship,Team Leader L3 Apprenticeship course,POLICE DIGITAL SERVICE,,6000.0,GBP,2026-08-28,2026-06-29,award,complete,79632000,https://www.contractsfinder.service.gov.uk/Notice/0d42a9f8-c7c4-463d-a90f-3f119591e671-912418,2026-08-29T12:56:51.215471+00:00
Contracts Finder,ocds-b5fd17-5f957491-581d-478b-8374-44ff48f064bc_7dc9c8e3-ccf8-4828-a0b3-3a86d7d45a85-912420,Intelligent Automation,"Intelligent Automation Consultancy

Additional information: 
LLP Transforming Organisations, Partnerships & Systems 2024/S 000-013975",Surrey and Borders Partnership NHS Foundation Trust,,201650.0,GBP,2026-08-28,2026-07-20,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/7dc9c8e3-ccf8-4828-a0b3-3a86d7d45a85-912420,2026-08-29T12:56:51.215639+00:00
Contracts Finder,ocds-b5fd17-f00ae289-5f47-4712-aa1b-bac78b76e77d_23b682b2-9bbc-475c-8dca-cf994de2fc8f-912419,PSU Helmets,New PSU helmets needed for N&S and Essex,Norfolk Constabulary,,187000.0,GBP,2026-08-28,2026-08-24,award,complete,35813000,https://www.contractsfinder.service.gov.uk/Notice/23b682b2-9bbc-475c-8dca-cf994de2fc8f-912419,2026-08-29T12:56:51.215806+00:00
Contracts Finder,ocds-b5fd17-09c27976-6c7c-46c8-81c6-27b6ba013967_f890efff-d994-4608-bbb6-dcb5b2aae8cf-912417,Request for information - Liquid Handling Robots,"The key dates for this RFI are as follows:

RFI Published: 28 August 2026
RFI Response: 11 September 2026

Should you have any questions or queries relating to this RFI, please use the Atamis portal's messaging centre to direct your questions to us for a response.

If a response is not received by the RFI response deadline this will have no impact on your ability to tender for the opportunity in the future. UKHSA will not enter into contracts on the basis of replies to this RFI.  

Desc",UK Health Security Agency,,,GBP,2026-08-28,,planning,planning,38000000,https://www.contractsfinder.service.gov.uk/Notice/f890efff-d994-4608-bbb6-dcb5b2aae8cf-912417,2026-08-29T12:56:51.215959+00:00
Contracts Finder,ocds-b5fd17-d6a182a0-c717-48ad-93f5-2faae399b157_c8145dfb-d254-4fb5-b293-77bd1614d291-912415,Homecare Service Placement - ID5022705 - Lot 2,Homecare Service Placement - ID5022705 - Lot 2,Darlington Borough Council,,33429.76,GBP,2026-08-28,2026-08-27,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/c8145dfb-d254-4fb5-b293-77bd1614d291-912415,2026-08-29T12:56:51.216124+00:00
Contracts Finder,ocds-b5fd17-b7397b8b-5844-4c85-820a-08dca70ed2ff_929b59b1-4c9d-4b2b-b3c4-433c16df84b2-912413,Homecare Service Placement - ID5006783 - Lot 2,Homecare Service Placement - ID5006783 - Lot 2,Darlington Borough Council,,50377.6,GBP,2026-08-28,2026-08-23,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/929b59b1-4c9d-4b2b-b3c4-433c16df84b2-912413,2026-08-29T12:56:51.216362+00:00
Contracts Finder,ocds-b5fd17-7418a15f-cf6a-40e4-baf4-f8c3d8ee455d_7a044c00-86bb-457d-9010-cf11752f9b1b-912412,SIP Connections Renewal,Renewal of our SIP connections.,Cambridgeshire County Council,,60000.0,GBP,2026-08-28,2026-08-27,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/7a044c00-86bb-457d-9010-cf11752f9b1b-912412,2026-08-29T12:56:51.216549+00:00
Contracts Finder,ocds-b5fd17-4dbf03ea-1b5b-46c1-86d4-88bbb71aa8e8_21a5e498-5e73-4e1e-9f36-8891d840a688-912411,Homecare Service Placement - ID194858 - Lot 2,Homecare Service Placement - ID194858 - Lot 2,Darlington Borough Council,,38205.44,GBP,2026-08-28,2026-08-23,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/21a5e498-5e73-4e1e-9f36-8891d840a688-912411,2026-08-29T12:56:51.216719+00:00
Contracts Finder,ocds-b5fd17-66764268-b66c-4286-acba-c485ca9e85d5_f6557f98-17f5-4a8d-99d0-9e3c01e66885-912410,QOC939 2026-08-25 (0900) Beccles/Worlingham - Sense Centre Aldeby (6 seats and a PA) - AWARD,"Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QOC939 2026-08-25 (0900) Beccles/Worlingham - Sense Centre Aldeby (6 seats and a PA)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 0900 on ",Suffolk County Council Passenger Transport,,,GBP,2026-08-28,2026-08-25,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/f6557f98-17f5-4a8d-99d0-9e3c01e66885-912410,2026-08-29T12:56:51.216882+00:00
Contracts Finder,ocds-b5fd17-fc5b8017-a09f-42a9-9fe1-4bd6feac5bfa_e3980984-544a-4273-9b14-0697ede37c92-912409,Provision of Miro Collaboration Tool Licenses - PS6560,Award of contract has been completed via CCS Framework. Award published for transparency. Contract is for the Provision of Miro Collaboration Tool Licenses.,DVLA - Driver & Vehicle Licensing Agency,,18988.6,GBP,2026-08-28,2026-07-20,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/e3980984-544a-4273-9b14-0697ede37c92-912409,2026-08-29T12:56:51.217048+00:00
Contracts Finder,ocds-b5fd17-bd9fe49f-2787-4a26-854a-358f13ae74b5_e17b38cd-578e-4eb8-9eba-8a28b58aa035-912408,Homecare Service Placement - ID5006847 - Lot 2,Homecare Service Placement - ID5006847 - Lot 2,Darlington Borough Council,,78798.72,GBP,2026-08-28,2026-08-23,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/e17b38cd-578e-4eb8-9eba-8a28b58aa035-912408,2026-08-29T12:56:51.217212+00:00
Contracts Finder,ocds-b5fd17-9ae616fd-58a9-4bfa-ab99-56957df40d4a_b12f6fc2-a503-42df-92ab-08771b6e1464-912407,YAS 52 2026_27 G4S Security System PPM Contract,"Continuation of Planned Preventative Maintenance agreement (PPM) for security systems - trustwide

Additional information: 
Continuation of PPM, rolling contract until re tendered - extended until December 2026.",Yorkshire Ambulance Service NHS Trust,34331.79,102995.37,GBP,2026-08-28,2026-03-31,award,complete,50610000,https://www.contractsfinder.service.gov.uk/Notice/b12f6fc2-a503-42df-92ab-08771b6e1464-912407,2026-08-29T12:56:51.217381+00:00
Contracts Finder,ocds-b5fd17-043645c9-c50a-48bd-983d-b497867485dd_0b1c9cf6-8b54-4edb-ad31-6ed7c5c7fff7-912406,Provision of a Portal Based Encryption for Email Service PS6698,Award of Contract has been completed via GCA framework. Award published for transparency.,DVLA - Driver & Vehicle Licensing Agency,,127198.41,GBP,2026-08-28,2026-07-23,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/0b1c9cf6-8b54-4edb-ad31-6ed7c5c7fff7-912406,2026-08-29T12:56:51.217558+00:00
Contracts Finder,ocds-b5fd17-5dea97a7-9633-454a-927b-57263a54fdde_03d77b61-de42-4a5c-aba0-f732576eb9a3-912405,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Tender details:

Vehicle type: Saloon 
Passenger Assistant Required: Yes - epilepsy trained

Proposed Taxi Route:
From:  TN39 4HZ
TN38 8DJ
To:  East Sussex College Hastings Station Plaza, TN34 1BA 
Frequency: Monday-Friday 
Daily School Time: 09:30-15:00

Comments for Operator:  
Pupil at TN38 8DJ travels Monday and Tuesday. Epilepsy trained PA required. 
Pupil at TN39 4HZ traveld Monday - Friday 12:30-16:15. Does not require a PA. 
Part-tine timetable to be confirmed This opportu",East Sussex County Council,,,GBP,2026-08-28,2026-09-02,tender,active,60000000,https://www.contractsfinder.service.gov.uk/Notice/03d77b61-de42-4a5c-aba0-f732576eb9a3,2026-08-29T12:56:51.217727+00:00
