source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-06929a_062968-2026,Forth and Tay Offshore – Programme Management,The purpose of this Invitation to Tender (“ITT”) is to invite tenders for the provision of Project Management Consultancy for Forth and Tay Offshore.,Angus Council,,,GBP,2026-07-03,,award,complete,79000000,https://www.find-tender.service.gov.uk/Notice/062968-2026,2026-07-04T09:20:15.588955+00:00
FTS,ocds-h6vhtk-06b82b_062967-2026,APHA CapEx: Supply of Bench-Top Parallel 4 Bioreactor Platform,"APHA require a BioXplorer 400 4‑Position Bioreactor System to support their diagnostic, surveillance, and research activities involving Specified Animal Pathogens Order (SAPO) / Advisory Committee on Dangerous Pathogens Hazard Group 3 (ACDP3) organisms.",ANIMAL AND PLANT HEALTH AGENCY,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062967-2026,2026-07-04T09:20:15.588961+00:00
FTS,ocds-h6vhtk-06c1cc_062966-2026,Ground Investigation,"This Planned Procurement Notice (PPN) offers Anglian Water Services Ltd (AWS) the opportunity to connect with and notify the supplier market of our upcoming Grounds Investigation (GI) Framework for use within the Anglian Water region.
Geographically the region stretches from Grimsby in the north, Daventry in the west, Basildon in the south and Norwich in the east.
The initial GI Framework term will be 5 years with the option to extend for a further 3 years.
Any dates, estimate or other informati",ANGLIAN WATER SERVICES LIMITED,,29537750.0,GBP,2026-07-03,,planningUpdate,planned,,https://www.find-tender.service.gov.uk/Notice/062966-2026,2026-07-04T09:20:15.588965+00:00
FTS,ocds-h6vhtk-06c3d0_062965-2026,Maintenance of Fluent Fluid Management System,Service and maintenance of Fluent Fluid Management System,Salisbury NHS Foundation Trust,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062965-2026,2026-07-04T09:20:15.588969+00:00
FTS,ocds-h6vhtk-051db4_062964-2026,SECAmb - Ambulance Make Ready (SASC),"The purpose of this contract is to provide comprehensive make ready and transportation services for the Trust. 
This service must ensure that all service vehicles within the scope of the specification are cleaned and equipped to the required standards, and within the agreed timescales/frequency; and transport solutions are carried out to operational support requirements in an efficient manner ensuring adherence to safe and efficient delivery of services, supporting the roles of Fleet Maintenance",South East Coast Ambulance Service NHS Foundation Trust,,,GBP,2026-07-03,,awardUpdate,complete,,https://www.find-tender.service.gov.uk/Notice/062964-2026,2026-07-04T09:20:15.588972+00:00
FTS,ocds-h6vhtk-064ada_062963-2026,UOW981 - Applicant Tracking Software (ATS),The University’s current Applicant Tracking System (ATS) has been in place since 2019 and the contract expires on 30th November 2026. A full open re-tender process is therefore now required to ensure the University retains use of a comprehensive and up-to-date system.,University of Worcester,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062963-2026,2026-07-04T09:20:15.588976+00:00
FTS,ocds-h6vhtk-06c3cf_062962-2026,WSFT - Radiology - Hologic Horizon C and W™ DXA Scanner maintenance,Maintenance of Radiology equipment - Hologic Horizon C and W™ DXA Scanner maintenance,West Suffolk NHS Foundation Trust,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062962-2026,2026-07-04T09:20:15.588980+00:00
FTS,ocds-h6vhtk-06c3ce_062961-2026,Consultancy,Consultancy services,Notting Hill Genesis,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062961-2026,2026-07-04T09:20:15.588983+00:00
FTS,ocds-h6vhtk-06c3cd_062960-2026,Maintenance of GeneXpert IV-4 module,Service and maintenance of GeneXpert IV,Salisbury NHS Foundation Trust,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062960-2026,2026-07-04T09:20:15.588987+00:00
FTS,ocds-h6vhtk-06c3cc_062959-2026,Preliminary Market Engagement  – CfD Settlement Services Platform,"This is a Preliminary Market Engagement Notice to inform and seek engagement with suppliers for a potential future CfD settlement service. The opportunity may include, but is not limited to, capabilities for data collection and validation, settlement calculations, reconciliation, billing, payment processing, reporting, auditability, system integration and associated service management.
LCCC is exploring the market and supplier capability as part of its mid-term planning for future settlement ser",Low Carbon Contracts Company Ltd,,0.0,GBP,2026-07-03,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/062959-2026,2026-07-04T09:20:15.588990+00:00
FTS,ocds-h6vhtk-05925c_062958-2026,SOL30092 Older People's Specialist Support Service,"The Older People’s Specialist Support Service is intended to provide timely short-term intervention and support to older people aged 65+ to maintain social interaction, participate in their local community and prevent decline to their wellbeing.",Solihull Metropolitan Borough Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062958-2026,2026-07-04T09:20:15.588994+00:00
FTS,ocds-h6vhtk-0612bd_062957-2026,Work to void properties and grounds to enable properties to be re-let.,Work to void properties and grounds to enable properties to be re-let. RBC,Redditch Borough Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062957-2026,2026-07-04T09:20:15.588999+00:00
FTS,ocds-h6vhtk-04e894_062956-2026,National Contact Centre,"NHS Blood and Transplant is leading a procurement for a National Contact Centre.  
We are looking for a supplier to deliver a state-of-the-art, donor-centric multi-channel National Contact Centre (NCC) solution. This centre will handle both inbound and outbound interactions with potential and existing blood donors as well as the NHS Organ Donation Register (ODR).   
Managing NCC contacts is essential to the NHSBT communications approach. Delivering a prompt, professional, and effective contact h",NHS Blood and Transplant,,,GBP,2026-07-03,,awardUpdate,complete,,https://www.find-tender.service.gov.uk/Notice/062956-2026,2026-07-04T09:20:15.589004+00:00
FTS,ocds-h6vhtk-068aed_062955-2026,Sustainability Consultant Framework,We have run a procurement process for a framework for sustainability consultancy services. Refer to the Tender Notice for more information.,Victoria and Albert Museum,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062955-2026,2026-07-04T09:20:15.589008+00:00
FTS,ocds-h6vhtk-066cb1_062954-2026,Winchester City Council Grounds Maintenance Services,"Winchester City Council (the “Council” or “Authority”) invited tenders for a single Supplier to be contracted for grounds maintenance services across the Winchester district. The contract must start on 4th October 2027, and it is envisaged that the contract will be awarded and mobilisation will commence in August 2026. All information available to Suppliers regarding this opportunity was held within the tender pack available on eu-supply.",Winchester City Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062954-2026,2026-07-04T09:20:15.589011+00:00
FTS,ocds-h6vhtk-069932_062953-2026,Capital Investment Agreement,"Tunbridge Wells Borough Council (TWBC) is likely to have a budget of c£4.5 million of capital funding to spend on its Leisure Centres at St John's Tunbridge Wells, Putlands Paddock Wood and The Weald Cranbrook, comprised of £1,223,620 of s106 monies approved by its Cabinet on 25 September 2025 and a further £3.2 million to be agreed by its Cabinet on 25 June 2026. TWBC is currently negotiating the leases of the three Leisure Centres with Serco Leisure Operating Limited (Serco), for a term of 7 y",Tunbridge Wells Borough Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062953-2026,2026-07-04T09:20:15.589016+00:00
FTS,ocds-h6vhtk-06c3cb_062952-2026,Princess Buildings Various Roofing and Internal Repairs,The Borough Council of Calderdale invites you to submit a Quotation for the Various Roofing Repairs to pitched roofing and Lead Box Gutters along with various internal repair works as per the Employers requirements and Schedule of Works document.,Borough Council of Calderdale,,360000.0,GBP,2026-07-03,2026-08-07,tender,active,,https://www.find-tender.service.gov.uk/Notice/062952-2026,2026-07-04T09:20:15.589020+00:00
FTS,ocds-h6vhtk-06c3ca_062951-2026,Surveys- Customer experience,"Voice of the Customer - customer experience support.
Coverage for up to 99,600 sent SMS surveys per year and 58,200 sent IVR surveys per year",VICO HOMES LIMITED,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062951-2026,2026-07-04T09:20:15.589023+00:00
FTS,ocds-h6vhtk-06b1b1_062950-2026,Ysgol y Foryd and Ysgol Maes Owen - Windows Replacement,"Ysgol y Foryd - The removal and replacement of all timber framed windows and replacement with new uPVC and the removal and replacement of all timber framed doors and one uPVC door and replacement with either uPVC or aluminium as specified.
Ysgol Maes Owen - Removal and replacement of all steel framed windows with new uPVC and the removal and replacement of specified timber framed doors with either aluminium or uPVC as specified.  Replacement of existing blown uPVC double glazing in sections.
A w",Conwy County Borough Council,,140000.0,GBP,2026-07-03,2026-07-16,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/062950-2026,2026-07-04T09:20:15.589027+00:00
FTS,ocds-h6vhtk-06c3c9_062949-2026,Social Care and Education Placement,Social Care and Education Placement - DNYY2709,Bristol City Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062949-2026,2026-07-04T09:20:15.589031+00:00
FTS,ocds-h6vhtk-066bfa_062948-2026,Lewisham Advice Services,"The Council intends to commission a single, integrated Advice Service operating borough wide. The service is expected to provide information, advice and guidance on matters including welfare benefits, debt, housing, immigration and wider cost of living pressures, and to:
• Support financial resilience and wellbeing through timely, high-quality advice that helps residents maximise income, manage debt, secure housing and avoid escalation into crisis.
• Provide accessible, multi-channel access, mai",London Borough of Lewisham,,,GBP,2026-07-03,2026-09-17,tender,active,,https://www.find-tender.service.gov.uk/Notice/062948-2026,2026-07-04T09:20:15.589034+00:00
FTS,ocds-h6vhtk-06c3c8_062947-2026,Bulk Flow provision for Home to School serving Norwich and East Norfolk,"Bulk Flow provision for Home to School serving Norwich and East Norfolk
£129,827.00
Bulk Flow provision for home to school transport",Norfolk County Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062947-2026,2026-07-04T09:20:15.589039+00:00
FTS,ocds-h6vhtk-06c3c7_062946-2026,"Acute, Community and Urgent Care Services",,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,,,GBP,2026-07-03,,awardUpdate,,85100000,https://www.find-tender.service.gov.uk/Notice/062946-2026,2026-07-04T09:20:15.589043+00:00
FTS,ocds-h6vhtk-05d324_062945-2026,Asbestos Surveys ,"Trent & Dove Housing is seeking to appoint a single suitably qualified and experienced Contractor to provide a comprehensive asbestos surveying service across its housing portfolio.
The Contract includes, but is not limited to, the delivery of Management Surveys, Refurbishment and Demolition (R&D) Surveys, Reinspection Surveys, targeted surveys, communal area surveys, roofline and guttering surveys, consultancy support, asbestos sampling, laboratory analysis, asbestos register updates and associ",Trent and Dove Housing,,291666.67,GBP,2026-07-03,,tender,active,,https://www.find-tender.service.gov.uk/Notice/062945-2026,2026-07-04T09:20:15.589046+00:00
FTS,ocds-h6vhtk-06c3c6_062944-2026,Service 505 King's Lynn to Spalding,"Service 505 King's Lynn to Spalding
£163,998.50
De minimis Local Bus contracts serving Spalding",Norfolk County Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062944-2026,2026-07-04T09:20:15.589052+00:00
FTS,ocds-h6vhtk-06b83e_062943-2026,Weishaupt Burners at Ysbyty Cwm Rhondda and Royal Glamorgan Hospital,"NWSSP on behalf of Cwm Taf Morgannwg University Health Board (CTMUHB) intends to Direct Award a contract to Weishaupt (UK) Ltd for the provision of service maintenance of Weishaupt Burners at Ysbyty Cwm Rhondda and Royal Glamorgan Hospital.
A competitive procedure is unlikely to deliver meaningful competition due to the highly specialised, manufacturer specific nature of the Weishaupt burner systems. Undertaking a full competition would also risk delaying essential maintenance at operationally c",NHS Wales Shared Services Partnership-Procurement Services (hosted by Velindre University NHS Trust),,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062943-2026,2026-07-04T09:20:15.589055+00:00
FTS,ocds-h6vhtk-06c3c5_062942-2026,Local Bus Contracts serving Wells and Fakenham,"Local Bus Contracts serving Wells and Fakenham
£80,402.30
De minimis Local Bus contracts serving Wells and Fakenham",Norfolk County Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062942-2026,2026-07-04T09:20:15.589059+00:00
FTS,ocds-h6vhtk-060043_062941-2026,Safe Accommodation Support Service,"Services - We are commissioning safe accommodation for adult and child survivors. We recognize the need for additional funding and resources beyond the current budget and identified safe accommodation units and are seeking a Supplier(s) who will work collaboratively with us to secure additional investment and expand the service.
The anticipated duration of the contract is for 4 years. April 1st, 2026*, to March 31st, 2030, with 3 additional 2-year increments (4+2+2+2), with an end date subject t",Plymouth City Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062941-2026,2026-07-04T09:20:15.589064+00:00
FTS,ocds-h6vhtk-06c3c4_062940-2026,Behavioural Intensive Community Support,Behavioural Intensive Community Support (BICS) service for Children and Young People (CYP) with a Learning Disability and/or Autism across Nottingham and Nottinghamshire (including Bassetlaw),NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,,,GBP,2026-07-03,,award,complete,85100000,https://www.find-tender.service.gov.uk/Notice/062940-2026,2026-07-04T09:20:15.589068+00:00
FTS,ocds-h6vhtk-06c3c3_062939-2026,Service 7 - Filby to Norwich off peak journeys Monday to Friday,"Service 7 - Filby to Norwich off peak journeys Monday to Friday
£98,670.00
De minimis Local Bus contracts serving Norwich",Norfolk County Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062939-2026,2026-07-04T09:20:15.589071+00:00
FTS,ocds-h6vhtk-06c3c2_062938-2026,Palliative and End of Life Care Hospice Services,Specialist palliative and end of life care across Derby and Derbyshire,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,,,GBP,2026-07-03,,award,complete,85100000,https://www.find-tender.service.gov.uk/Notice/062938-2026,2026-07-04T09:20:15.589075+00:00
FTS,ocds-h6vhtk-06909b_062937-2026,NHS SY ICB - IPS for SMI,"To provide individuals, serious mental illness, with support to start or stay in work.",NHS South Yorkshire Integrated Care Board,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062937-2026,2026-07-04T09:20:15.589084+00:00
FTS,ocds-h6vhtk-06c3c1_062936-2026,WSFT - EBME - Trusystem service & PM cover Batteries,"Trusystem service for the year at PM level cover, include batteries",West Suffolk NHS Foundation Trust,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062936-2026,2026-07-04T09:20:15.589087+00:00
FTS,ocds-h6vhtk-06c3c0_062935-2026,Design and Installation of Walking Trail in Berinsfield,"South Oxfordshire District Council (the Council) is conducting a soft market testing exercise to engage with suppliers specialising in designing and installing walking trails. This exercise is non-committal and participation provides no advantage or disadvantage in any future tender process. 
Through this soft market testing exercise, the council wishes to gather feedback on the proposed scope for the Berinsfield Walking Trail set out in the specification below, and to gather information on indi",South Oxfordshire District Council,,30000.0,GBP,2026-07-03,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/062935-2026,2026-07-04T09:20:15.589091+00:00
FTS,ocds-h6vhtk-06c3bf_062934-2026,"Chipperfield Road, Kings Langley- Monitoring Surveyor","Provision of Pre-construction services for Chipperfield Road, Kings Langley.",Clarion Housing Property Development Service Limited,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062934-2026,2026-07-04T09:20:15.589094+00:00
FTS,ocds-h6vhtk-06c3a4_062933-2026,Electrical Services Maintenance Contract 2026 - 2031,"Planned servicing, corrective maintenance and refurbishment works of corporate buildings (Electrical services) within West Suffolk Council.
General description of works listed below:
Stripping out old installations and re-wiring.
Providing or relocating electrical items to existing circuits.
Wiring of new buildings.
Installing new or upgraded electrical supplies to buildings.
Carrying out EICR
Testing and upgrading and certifying installations.
Replacing lamps and fittings.	
Testing and repairin",West Suffolk Council,,2000000.0,GBP,2026-07-03,2026-07-31,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/062933-2026,2026-07-04T09:20:15.589098+00:00
FTS,ocds-h6vhtk-06c3be_062932-2026,North Cumbria Disordered Eating Service,"North East and North Cumbria Integrated Care Board (Relevant Authority) intend to follow the Most Suitable Provider (MSP) process to award contracts for Disordered Eating Support services for North Cumbria which must include a face-to-face service offer from various locations (including Carlisle, Eden, and West Cumbria).
Providers must have suitable premises to provide services from across North Cumbria including Carlisle, Eden, and West Cumbria).  No additional funding will be provided for mobi",NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,,160000.0,GBP,2026-07-03,2026-07-17,planning,active,85140000,https://www.find-tender.service.gov.uk/Notice/062932-2026,2026-07-04T09:20:15.589102+00:00
FTS,ocds-h6vhtk-06c3bc_062931-2026,SE1261 - Active Lives Statistical Assurance,"Sport England’s Active Lives Surveys (adults and children and young people) are Official Statistics and therefore results need to be produced and published in accordance with the Code of Practice. The accurate and timely production of results requires considerable quality assurance in advance of the publication of the survey results 
Sport England is seeking to appoint a supplier who can carry out statistical assurance on the analytical and published tables as part of the Active Lives Adult and ",Sport England,,,GBP,2026-07-03,,awardUpdate,complete,,https://www.find-tender.service.gov.uk/Notice/062931-2026,2026-07-04T09:20:15.589106+00:00
FTS,ocds-h6vhtk-068cfa_062930-2026,BCU-ITT-62811 - NEXT DAY TRANSFER OF FROZEN PATHOLOGY SAMPLES,,,,,GBP,2026-07-03,,tenderCancellation,complete,,https://www.find-tender.service.gov.uk/Notice/062930-2026,2026-07-04T09:20:15.589109+00:00
FTS,ocds-h6vhtk-06c3bd_062929-2026,Maintenance of Bloodtrack Management System,"Maintenance of Bloodtrack Management System including Software Support and Hardware Support for BloodTrack Kiosks, TempuTrack Probes & Kiosk UPS Support",Royal United Hospitals Bath NHS Foundation Trust,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062929-2026,2026-07-04T09:20:15.589112+00:00
FTS,ocds-h6vhtk-06c3bc_062928-2026,SE1261 - Active Lives Statistical Assurance,"Sport England’s Active Lives Surveys (adults and children and young people) are Official Statistics and therefore results need to be produced and published in accordance with the Code of Practice. The accurate and timely production of results requires considerable quality assurance in advance of the publication of the survey results 
Sport England is seeking to appoint a supplier who can carry out statistical assurance on the analytical and published tables as part of the Active Lives Adult and ",Sport England,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062928-2026,2026-07-04T09:20:15.589120+00:00
Contracts Finder,ocds-b5fd17-3f25ca5e-213a-4df4-84fd-a800af2ffc7a_52c4cc22-e093-4b94-96cf-a72e7c0a8390-904708,DHSC: MedTech - Compass Beta,"Compass is designed to support value based procurement by improving access to existing evaluative evidence about medical
devices, including clinical trials, business cases, evaluation criteria, and trusted
central datasets.",DHSC,,1253691.67,GBP,2026-07-03,2026-04-21,award,complete,72212517,https://www.contractsfinder.service.gov.uk/Notice/52c4cc22-e093-4b94-96cf-a72e7c0a8390-904708,2026-07-04T09:20:17.781171+00:00
Contracts Finder,ocds-b5fd17-5aeb95be-95e7-4202-8590-02724ed04534_117f1675-4696-458e-8ab4-18f4edd18db1-904706,DHSC Future Health Commercial System (2026),"The provision of a cloud-based eCommercial, eProcurement, business case and contract, and supplier management system and the associated onboarding, configuration, implementation, training, helpdesk and support services.

Additional information: 
Initial 3-year term, with 1 year extension option",DHSC,,13544275.5,GBP,2026-07-03,2026-03-02,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/117f1675-4696-458e-8ab4-18f4edd18db1-904706,2026-07-04T09:20:17.781461+00:00
Contracts Finder,ocds-b5fd17-e0429818-c480-4e6b-9759-4f06066143ef_30fa7cd0-8b7e-4f12-918b-bfdf1cb446c7-904704,Mass Transit Commercial Support Services,"Contract award for the Provision of Consultancy Services from ESPO Framework Agreement Reference: 664_25 - Lot 5 Highways, Traffic and Transport. Combined Authority Contract Reference: 108721",West Yorkshire Combined Authority,,104000.0,GBP,2026-07-03,2026-03-27,award,complete,71311200,https://www.contractsfinder.service.gov.uk/Notice/30fa7cd0-8b7e-4f12-918b-bfdf1cb446c7-904704,2026-07-04T09:20:17.781711+00:00
Contracts Finder,ocds-b5fd17-fb6cf1fa-8960-4b47-acd9-e79e43af0eab_a93436fa-f579-43bd-9a6b-107041c1da86-904703,Bi-Lateral GLA  Aviation Services Project,"The procurement of the Northern Lighthouse Board and the Corporation of Trinity House (together the  General Lighthouse Authorities (GLAs)) helicopter services support for their Marine Aids to Navigation Strategy to 2037 by providing the means to access and maintain their more remote Aids to Navigation. An effective helicopter service is a vital element in the provision of the GLAs' service to the mariner: a reliable, efficient and cost-effective network of marine Aids to Navigation. The require",Northern Lighthouse Board,,59360000.0,GBP,2026-07-03,2026-06-14,award,complete,60424120,https://www.contractsfinder.service.gov.uk/Notice/a93436fa-f579-43bd-9a6b-107041c1da86-904703,2026-07-04T09:20:17.781939+00:00
Contracts Finder,ocds-b5fd17-2be22b92-8f76-4931-a928-d6fffbc41e40_a0d99169-6c22-4279-bfd9-553b09b86b1c-904702,"Consult, design, removal, refurbishment and installation of 2 x Play Areas_Re-tender - AWARD","East Suffolk Council in partnership with the local Town/Parish Councils are seeking suitably experienced play support to consult, design, remove, supply and install 2 play areas.",East Suffolk Council,,,GBP,2026-07-03,2026-03-27,award,complete,37535200,https://www.contractsfinder.service.gov.uk/Notice/a0d99169-6c22-4279-bfd9-553b09b86b1c-904702,2026-07-04T09:20:17.782156+00:00
Contracts Finder,ocds-b5fd17-489c8223-4a09-4294-8f6b-81e62227ec1d_969f2e4b-fed1-4d4e-ab42-99d49c82dbf5-904700,P4105017 Provision of Legal Advisers for Future of Heathrow Express,"The call-off contract shall commence on the 30th June 2026  and the expiry date will be 31st  March 2027 for a period of nine (9) months. The total contract value will be up to £1,500,000.00 excluding VAT.  

This Direct Award is being offered under RM6360 Legal Panel for Government, Lot 5: Rail Legal Services Framework and the Panel Terms and Conditions shall apply",DfTc - Department for Transport,,1500000.0,GBP,2026-07-03,2026-06-26,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/969f2e4b-fed1-4d4e-ab42-99d49c82dbf5-904700,2026-07-04T09:20:17.782395+00:00
Contracts Finder,ocds-b5fd17-f72f21df-a950-446a-ac7e-0a7516afdaed_de62f81c-cb37-433a-bc18-0a10b3414ac4-904549,Opportunity to Tender - Track / Access Matting - Regional Framework Lots (England) - J. Murphy & Sons,"J. Murphy & Sons invites expressions of interest from experienced track matting suppliers subcontractor for inclusion on a framework of regional lots across England, supporting major infrastructure programmes.

The framework will provide opportunities to supply and install temporary access solutions on a call off basis, aligned to project locations and regional delivery teams.

Project Portfolio Includes
Network Rail CP7
TransPennine Route Upgrade TRU
Peel Ports
Other rail and infrastruc",BIP SOLUTIONS LIMITED,500000.0,1000000.0,GBP,2026-07-03,2026-07-10,tender,active,71311100,https://www.contractsfinder.service.gov.uk/Notice/de62f81c-cb37-433a-bc18-0a10b3414ac4,2026-07-04T09:20:17.782623+00:00
Contracts Finder,ocds-b5fd17-0adf63c3-c877-4ba1-a988-ba340a737941_7d331449-4b4f-418d-846d-0fed9f3e974a-904699,GB-Angus: TPPL Angus Council HCC Lot 4 - 4 x 4.5t Compact Sweepers (27702),4 x 4.5t GVW Mini Compact Sweeper,Angus Council,,346888.0,GBP,2026-07-03,2026-01-13,award,complete,34921100,https://www.contractsfinder.service.gov.uk/Notice/7d331449-4b4f-418d-846d-0fed9f3e974a-904699,2026-07-04T09:20:17.782861+00:00
Contracts Finder,ocds-b5fd17-d53ef7df-46da-42fa-9e16-1e56f8fe4b10_a4ccab23-227e-42da-ae86-a3162c186caf-904698,GB-Chichester: TPPL Chichester District Council NEPO HGV Lot 1 - 8 x 26t Rear End Loading RCV (30271),Spec 1 - 8 x 26t Rear End Loading RCV,Chichester District Council,,2040800.0,GBP,2026-07-03,2026-02-27,award,complete,34144511,https://www.contractsfinder.service.gov.uk/Notice/a4ccab23-227e-42da-ae86-a3162c186caf-904698,2026-07-04T09:20:17.783079+00:00
Contracts Finder,ocds-b5fd17-367d1f43-6178-4829-a3ff-f1cf8dc6e15a_d451158a-4908-4859-8ec5-4665aa9e60c5-904322,GB-London: Diligent Entities Software,Diligent Entities Software,BIP SOLUTIONS LIMITED,,31518.53,GBP,2026-07-03,2026-06-21,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/d451158a-4908-4859-8ec5-4665aa9e60c5-904322,2026-07-04T09:20:17.783295+00:00
Contracts Finder,ocds-b5fd17-111f9fc1-b1cc-48cc-b50b-debc05adb575_167714d8-5d57-4ccf-87a8-5241e0cb4e2c-904697,Provision of Complaints System for Royal Borough of Kingston,Provision of Complaint System for Royal Borough of Kingston and its authorised entities (including London Borough of Sutton),The Royal Borough of Kingston upon Thames,,100000.0,GBP,2026-07-03,2026-06-02,award,complete,72212000,https://www.contractsfinder.service.gov.uk/Notice/167714d8-5d57-4ccf-87a8-5241e0cb4e2c-904697,2026-07-04T09:20:17.783535+00:00
Contracts Finder,ocds-b5fd17-1b613342-fe3a-4e77-8bb1-aefac727ae1b_10a3f781-feac-486c-81ce-a8d1397e8eda-904695,Electoral Management Software (EMS),Elections management,Milton Keynes Council,,110000.0,GBP,2026-07-03,2026-06-12,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/10a3f781-feac-486c-81ce-a8d1397e8eda-904695,2026-07-04T09:20:17.783752+00:00
Contracts Finder,ocds-b5fd17-56c69015-0e54-4169-9d92-5898db4c8cdb_61d77947-2cba-44e5-89ff-9bfd9d25a7d3-904694,UOW971 - Hyperconverged Server & Software Solution - AWARD,"The University intends to transition from its existing traditional three-tier virtualisation environment to a hyperconverged solution that will deliver enhanced efficiency, streamline management, and expand automation and integration capabilities.  
      
      This move is driven by the need to modernise the University's IT infrastructure in order to better support academic, administrative, and research initiatives. By adopting a hyperconverged platform, the University aims to reduce operati",University Of Worcester,,,GBP,2026-07-03,2025-08-08,awardUpdate,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/61d77947-2cba-44e5-89ff-9bfd9d25a7d3-904694,2026-07-04T09:20:17.783961+00:00
Contracts Finder,ocds-b5fd17-b09bc289-81da-49f7-8b72-16a7a8a1c1d0_d81feb05-9f36-4313-aaf8-74a42d989db5-904692,Call off Contract Under Prison Education Dynamic Purchasing System for Music Courses for Prisoners at HMP Wayland,"Call off Contract Under Prison Education Dynamic Purchasing System for Music Courses for Prisoners at HMP Wayland. The service is to support the development of learners' self-confidence, self-esteem, and transferable soft skills, contributing to improved employability prospects on release.",Ministry of Justice,,15900.0,GBP,2026-07-03,2026-06-24,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/d81feb05-9f36-4313-aaf8-74a42d989db5-904692,2026-07-04T09:20:17.784171+00:00
Contracts Finder,ocds-b5fd17-97d963bb-88ca-4dcc-9671-a4312638690c_4c3d5cd9-9d66-4e3d-8395-65396be06aa1-904690,Call off Contract Under Prison Education Dynamic Purchasing System for Creative Writing Courses for Prisoners at HMP Sudbury,"Call off Contract Under Prison Education Dynamic Purchasing System for Creative Writing Courses for Prisoners at HMP Sudbury. to provide workshops in creative writing. This opportunity shall serve as both an enrichment opportunity where prisoners can practise and improve their skills as a pastime, or to act as a means to developing skills needed for employment within the creative industries.",Ministry of Justice,,18900.0,GBP,2026-07-03,2026-05-18,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/4c3d5cd9-9d66-4e3d-8395-65396be06aa1-904690,2026-07-04T09:20:17.784403+00:00
Contracts Finder,ocds-b5fd17-aae48162-ddad-4d6b-9bcb-69ee37f5d392_108e0c07-aecb-4a85-831a-fe587276aea6-904689,"Awarded contract for ITEP0910 - MP Reporting Solutions Operate, Maintain and Continuous Improvement","Awarded contract for ITEP0910 - MP Reporting Solutions Operate, Maintain and Continuous Improvement",National Highways Limited,,725000.0,GBP,2026-07-03,2026-06-26,award,complete,48517000,https://www.contractsfinder.service.gov.uk/Notice/108e0c07-aecb-4a85-831a-fe587276aea6-904689,2026-07-04T09:20:17.784624+00:00
